Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,LeapYear,WorkingDays
2008-10-01,0,0,1,-1,-2,0,0,-2
2009-01-01,0.711127004,0.50794786,-0.49205214,-0.49205214,0.812716576,0.50794786,-0.25,-0.222182489
2009-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-1.812716576,-0.50794786,0,-2.777817511
2009-07-01,0,0,1,0,0,0,0,1
2009-10-01,0,0,0,1,-1,-2,0,5
2010-01-01,0.711127004,0.50794786,0.50794786,-0.49205214,-0.187283424,0.50794786,-0.25,-0.222182489
2010-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-1.50794786,0,0.722182489
2010-07-01,0,0,0,1,0,0,0,1
2010-10-01,2,2,2,2,3,1,0,8.5
2011-01-01,0.711127004,0.50794786,0.50794786,0.50794786,-0.187283424,-0.49205214,-0.25,3.277817511
2011-04-01,0.288872996,0.49205214,0.49205214,0.49205214,0.187283424,0.49205214,0,0.722182489
2011-07-01,0,0,0,0,1,0,0,1
2011-10-01,-1,1,1,1,1,2,0,-2
2012-01-01,1.711127004,1.50794786,1.50794786,1.50794786,1.812716576,1.50794786,0.75,4.277817511
2012-04-01,-0.711127004,-1.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2012-07-01,-1,-1,-1,-1,-1,-1,0,-2.5
2012-10-01,1,-1,-2,0,0,0,0,-2
2013-01-01,-1.288872996,-1.49205214,-0.49205214,-0.49205214,-1.187283424,-0.49205214,-0.25,-3.722182489
2013-04-01,0.288872996,0.49205214,-0.50794786,0.49205214,1.187283424,0.49205214,0,0.722182489
2013-07-01,1,0,0,0,0,0,0,1
2013-10-01,0,1,-1,-2,0,0,0,-2
2014-01-01,0.711127004,-0.49205214,-0.49205214,0.50794786,0.812716576,0.50794786,-0.25,-0.222182489
2014-04-01,-0.711127004,-0.50794786,-0.50794786,-1.50794786,-0.812716576,-0.50794786,0,-2.777817511
2014-07-01,0,1,0,0,0,0,0,1
2014-10-01,0,0,1,-1,-2,0,0,-2
2015-01-01,0.711127004,0.50794786,-0.49205214,-0.49205214,0.812716576,0.50794786,-0.25,-0.222182489
2015-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-1.812716576,-0.50794786,0,-2.777817511
2015-07-01,0,0,1,0,0,0,0,1
2015-10-01,0,0,0,1,-1,-2,0,5
2016-01-01,-2.288872996,-1.49205214,-1.49205214,-1.49205214,-3.187283424,-1.49205214,0.75,-6.222182489
2016-04-01,3.288872996,2.49205214,2.49205214,2.49205214,3.187283424,2.49205214,0,7.722182489
2016-07-01,0,0,0,0,1,0,0,1
2016-10-01,-1,1,1,1,1,2,0,-2
2017-01-01,1.711127004,1.50794786,1.50794786,1.50794786,1.812716576,0.50794786,-0.25,6.777817511
2017-04-01,-1.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2017-07-01,0,0,0,0,0,1,0,-2.5
2017-10-01,-2,-3,-1,-1,-1,-1,0,-5.5
2018-01-01,-0.288872996,0.50794786,0.50794786,0.50794786,-0.187283424,0.50794786,-0.25,-0.222182489
2018-04-01,0.288872996,-0.50794786,0.49205214,0.49205214,1.187283424,0.49205214,0,0.722182489
2018-07-01,-1,-1,-1,-1,-1,-1,0,-2.5
2018-10-01,1,-1,-2,0,0,0,0,-2
2019-01-01,-0.288872996,-0.49205214,0.50794786,0.50794786,0.812716576,0.50794786,-0.25,-0.222182489
2019-04-01,-0.711127004,-0.50794786,-1.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2019-07-01,1,0,0,0,0,0,0,1
2019-10-01,0,1,-1,-2,0,0,0,-2
2020-01-01,0.711127004,0.50794786,-0.49205214,0.50794786,0.812716576,0.50794786,0.75,0.777817511
2020-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-1.812716576,-0.50794786,0,-2.777817511
2020-07-01,0,0,1,0,0,0,0,1
2020-10-01,0,0,0,1,-1,-2,0,5
2021-01-01,0.711127004,0.50794786,0.50794786,-0.49205214,-0.187283424,0.50794786,-0.25,-0.222182489
2021-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-1.50794786,0,0.722182489
2021-07-01,0,0,0,1,0,0,0,1
2021-10-01,2,2,2,2,3,1,0,8.5
2022-01-01,0.711127004,0.50794786,0.50794786,0.50794786,-0.187283424,-0.49205214,-0.25,3.277817511
2022-04-01,0.288872996,0.49205214,0.49205214,0.49205214,0.187283424,0.49205214,0,0.722182489
2022-07-01,0,0,0,0,1,0,0,1
2022-10-01,-1,1,1,1,1,2,0,-2
2023-01-01,1.711127004,1.50794786,1.50794786,1.50794786,1.812716576,0.50794786,-0.25,6.777817511
2023-04-01,-1.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2023-07-01,0,0,0,0,0,1,0,-2.5
2023-10-01,-2,-3,-1,-1,-1,-1,0,-5.5
2024-01-01,-1.288872996,-0.49205214,-0.49205214,-0.49205214,-1.187283424,-0.49205214,0.75,-2.722182489
2024-04-01,0.288872996,0.49205214,-0.50794786,0.49205214,1.187283424,0.49205214,0,0.722182489
2024-07-01,1,0,0,0,0,0,0,1
2024-10-01,0,1,-1,-2,0,0,0,-2
2025-01-01,0.711127004,-0.49205214,-0.49205214,0.50794786,0.812716576,0.50794786,-0.25,-0.222182489
2025-04-01,-0.711127004,-0.50794786,-0.50794786,-1.50794786,-0.812716576,-0.50794786,0,-2.777817511
2025-07-01,0,1,0,0,0,0,0,1
2025-10-01,0,0,1,-1,-2,0,0,-2
2026-01-01,0.711127004,0.50794786,-0.49205214,-0.49205214,0.812716576,0.50794786,-0.25,-0.222182489
2026-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-1.812716576,-0.50794786,0,-2.777817511
2026-07-01,0,0,1,0,0,0,0,1
2026-10-01,0,0,0,1,-1,-2,0,5
2027-01-01,-2.288872996,-1.49205214,-1.49205214,-2.49205214,-3.187283424,-1.49205214,-0.25,-7.222182489
2027-04-01,2.288872996,1.49205214,1.49205214,1.49205214,2.187283424,0.49205214,0,7.722182489
2027-07-01,0,0,0,1,0,0,0,1
2027-10-01,2,2,2,2,3,1,0,8.5
2028-01-01,0.711127004,0.50794786,0.50794786,0.50794786,0.812716576,-0.49205214,0.75,4.277817511
2028-04-01,-1.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2028-07-01,0,0,0,0,0,1,0,-2.5
2028-10-01,-2,-3,-1,-1,-1,-1,0,-5.5
2029-01-01,-0.288872996,0.50794786,0.50794786,0.50794786,-0.187283424,0.50794786,-0.25,-0.222182489
2029-04-01,0.288872996,-0.50794786,0.49205214,0.49205214,1.187283424,0.49205214,0,0.722182489
2029-07-01,-1,-1,-1,-1,-1,-1,0,-2.5
2029-10-01,1,-1,-2,0,0,0,0,-2
2030-01-01,-0.288872996,-0.49205214,0.50794786,0.50794786,0.812716576,0.50794786,-0.25,-0.222182489
2030-04-01,-0.711127004,-0.50794786,-1.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2030-07-01,1,0,0,0,0,0,0,1
2030-10-01,0,1,-1,-2,0,0,0,-2
2031-01-01,0.711127004,-0.49205214,-0.49205214,0.50794786,0.812716576,0.50794786,-0.25,-0.222182489
2031-04-01,-0.711127004,-0.50794786,-0.50794786,-1.50794786,-0.812716576,-0.50794786,0,-2.777817511
2031-07-01,0,1,0,0,0,0,0,1
2031-10-01,0,0,1,-1,-2,0,0,-2
2032-01-01,-2.288872996,-1.49205214,-1.49205214,-2.49205214,-2.187283424,-1.49205214,0.75,-6.222182489
2032-04-01,2.288872996,1.49205214,1.49205214,1.49205214,2.187283424,0.49205214,0,7.722182489
2032-07-01,0,0,0,1,0,0,0,1
2032-10-01,2,2,2,2,3,1,0,8.5
2033-01-01,0.711127004,0.50794786,0.50794786,0.50794786,-0.187283424,-0.49205214,-0.25,3.277817511
2033-04-01,0.288872996,0.49205214,0.49205214,0.49205214,0.187283424,0.49205214,0,0.722182489
2033-07-01,0,0,0,0,1,0,0,1
2033-10-01,-1,1,1,1,1,2,0,-2
2034-01-01,1.711127004,1.50794786,1.50794786,1.50794786,1.812716576,0.50794786,-0.25,6.777817511
2034-04-01,-1.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2034-07-01,0,0,0,0,0,1,0,-2.5
2034-10-01,-2,-3,-1,-1,-1,-1,0,-5.5
2035-01-01,-2.288872996,-0.49205214,-0.49205214,-0.49205214,-1.187283424,-0.49205214,-0.25,-3.722182489
2035-04-01,2.288872996,0.49205214,1.49205214,1.49205214,2.187283424,1.49205214,0,4.222182489
2035-07-01,-1,-1,-1,-1,-1,-1,0,-2.5
2035-10-01,1,-1,-2,0,0,0,0,-2
2036-01-01,0.711127004,-0.49205214,0.50794786,0.50794786,0.812716576,0.50794786,0.75,0.777817511
2036-04-01,-0.711127004,-0.50794786,-0.50794786,-1.50794786,-0.812716576,-0.50794786,0,-2.777817511
2036-07-01,0,1,0,0,0,0,0,1
2036-10-01,0,0,1,-1,-2,0,0,-2
2037-01-01,0.711127004,0.50794786,-0.49205214,-0.49205214,0.812716576,0.50794786,-0.25,-0.222182489
2037-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-1.812716576,-0.50794786,0,-2.777817511
2037-07-01,0,0,1,0,0,0,0,1
2037-10-01,0,0,0,1,-1,-2,0,5
2038-01-01,0.711127004,0.50794786,0.50794786,-0.49205214,-0.187283424,0.50794786,-0.25,-0.222182489
2038-04-01,-0.711127004,-0.50794786,-0.50794786,-0.50794786,-0.812716576,-1.50794786,0,0.722182489
2038-07-01,0,0,0,1,0,0,0,1
2038-10-01,2,2,2,2,3,1,0,8.5
2039-01-01,0.711127004,0.50794786,0.50794786,0.50794786,-0.187283424,-0.49205214,-0.25,3.277817511
2039-04-01,0.288872996,0.49205214,0.49205214,0.49205214,0.187283424,0.49205214,0,0.722182489
2039-07-01,0,0,0,0,1,0,0,1
2039-10-01,-1,1,1,1,1,2,0,-2
2040-01-01,0.711127004,0.50794786,0.50794786,0.50794786,-0.187283424,0.50794786,0.75,0.777817511
2040-04-01,0.288872996,-0.50794786,0.49205214,0.49205214,1.187283424,0.49205214,0,0.722182489
2040-07-01,-1,-1,-1,-1,-1,-1,0,-2.5
2040-10-01,1,-1,-2,0,0,0,0,-2
2041-01-01,-0.288872996,-0.49205214,0.50794786,0.50794786,0.812716576,0.50794786,-0.25,-0.222182489
2041-04-01,-0.711127004,-0.50794786,-1.50794786,-0.50794786,-0.812716576,-0.50794786,0,-2.777817511
2041-07-01,1,0,0,0,0,0,0,1
2041-10-01,0,1,-1,-2,0,0,0,-2
2042-01-01,0.711127004,-0.49205214,-0.49205214,0.50794786,0.812716576,0.50794786,-0.25,-0.222182489
2042-04-01,-0.711127004,-0.50794786,-0.50794786,-1.50794786,-0.812716576,-0.50794786,0,-2.777817511
2042-07-01,0,1,0,0,0,0,0,1
2042-10-01,0,0,1,-1,-2,0,0,-2
2043-01-01,-2.288872996,-1.49205214,-2.49205214,-2.49205214,-2.187283424,-1.49205214,-0.25,-7.222182489
2043-04-01,2.288872996,1.49205214,1.49205214,1.49205214,1.187283424,1.49205214,0,4.222182489
2043-07-01,0,0,1,0,0,0,0,1
2043-10-01,0,0,0,1,-1,-2,0,5
2044-01-01,0.711127004,0.50794786,0.50794786,0.50794786,-0.187283424,0.50794786,0.75,0.777817511
2044-04-01,0.288872996,0.49205214,0.49205214,0.49205214,0.187283424,0.49205214,0,0.722182489
